StartSession,15:44:37.8990848
respDelay2,15:44:37.9067264
respSize5,15:44:37.9075328
activev2,15:44:38.7641856
stimON,15:44:39.5083136
dotsMOVE,15:44:40.5320448
respCLOSED,15:44:43.8803456
stimON,15:44:46.2929536
dotsMOVE,15:44:47.2817920
respCLOSED,15:44:51.2931200
stimON,15:44:54.2708096
dotsMOVE,15:44:55.2648320
respCLOSED,15:44:59.2553600
stimON,15:45:01.6625920
dotsMOVE,15:45:02.6470784
respCLOSED,15:45:06.6478720
stimON,15:45:08.7428352
dotsMOVE,15:45:09.7302144
respCLOSED,15:45:13.7415296
stimON,15:45:16.0949888
dotsMOVE,15:45:17.0800128
respCLOSED,15:45:21.0890368
